timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:22,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:23,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:24,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-16,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-13,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-11,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-9,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-9,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-8,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-8,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,
2026-02-16 13:38:24,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,3,1,0,0,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,6,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,1,LOW,
2026-02-16 13:38:25,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING CENTER,HEAD TURN RIGHT,9,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING CENTER,HEAD TURN RIGHT,10,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING CENTER,HEAD TURN RIGHT,12,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,13,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,14,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,14,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,16,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,18,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,21,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,22,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,23,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,23,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,24,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,25,1,0,1,LOW,
2026-02-16 13:38:26,LOOKING RIGHT,HEAD TURN RIGHT,26,1,0,1,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,27,1,0,1,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,27,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,26,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,27,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,27,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,28,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,28,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING RIGHT,HEAD TURN RIGHT,28,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,27,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,26,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,25,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,23,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,20,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,17,1,0,3,LOW,
2026-02-16 13:38:27,LOOKING CENTER,HEAD TURN RIGHT,15,1,0,3,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD TURN RIGHT,13,1,0,3,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,3,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,3,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,2,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,2,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,1,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,10,1,0,1,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:28,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:29,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,14,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,5,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,4,1,0,0,LOW,
2026-02-16 13:38:30,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,4,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,7,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD TURN LEFT,15,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD TURN LEFT,15,1,0,1,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD TURN LEFT,15,1,0,1,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD TURN LEFT,16,1,0,1,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,24,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,32,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,0,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,24,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,32,LOW,
2026-02-16 13:38:31,LOOKING CENTER,HEAD STRAIGHT,0,0,0,40,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,48,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,56,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,64,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,65,HIGH,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,0,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,24,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,32,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,0,0,40,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD TURN LEFT,6,1,0,2,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD TURN LEFT,3,1,0,2,LOW,
2026-02-16 13:38:32,LOOKING CENTER,HEAD TURN LEFT,2,1,0,2,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,5,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,7,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD STRAIGHT,13,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD TURN RIGHT,15,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD TURN RIGHT,17,1,0,0,LOW,
2026-02-16 13:38:33,LOOKING CENTER,HEAD TURN RIGHT,19,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING CENTER,HEAD TURN RIGHT,22,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,23,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,25,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,27,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,28,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,0,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,30,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,30,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,30,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,29,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,28,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,26,1,0,2,LOW,
2026-02-16 13:38:34,LOOKING RIGHT,HEAD TURN RIGHT,24,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,23,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,22,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,21,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING CENTER,HEAD TURN RIGHT,21,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING CENTER,HEAD TURN RIGHT,20,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING CENTER,HEAD TURN RIGHT,22,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,22,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,20,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,16,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,17,1,0,2,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,16,1,0,5,LOW,
2026-02-16 13:38:35,LOOKING RIGHT,HEAD TURN RIGHT,16,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,14,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,13,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING RIGHT,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,15,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,14,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,12,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,10,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD STRAIGHT,6,1,0,5,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD STRAIGHT,3,1,0,4,LOW,
2026-02-16 13:38:36,LOOKING CENTER,HEAD STRAIGHT,0,1,0,4,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD STRAIGHT,-8,1,0,2,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD STRAIGHT,-9,1,0,2,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD STRAIGHT,-11,1,0,1,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-13,1,0,1,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-14,1,0,1,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-16,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-17,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING LEFT,HEAD TURN LEFT,-20,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING LEFT,HEAD TURN LEFT,-21,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING LEFT,HEAD TURN LEFT,-21,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING LEFT,HEAD TURN LEFT,-21,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING LEFT,HEAD TURN LEFT,-21,1,0,3,LOW,
2026-02-16 13:38:37,LOOKING CENTER,HEAD TURN LEFT,-19,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-17,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-16,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-13,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-10,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-9,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-8,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING LEFT,HEAD TURN LEFT,-5,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,-3,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,-1,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,0,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,0,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,0,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,1,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,1,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,1,1,0,3,LOW,
2026-02-16 13:38:38,LOOKING CENTER,HEAD TURN LEFT,1,1,0,3,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,1,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,0,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,0,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,0,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-1,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-2,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-3,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-3,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-3,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD TURN LEFT,-3,1,0,5,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,4,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,0,1,0,4,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,0,1,0,3,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,1,1,0,3,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,4,1,0,2,LOW,
2026-02-16 13:38:39,LOOKING CENTER,HEAD STRAIGHT,5,1,0,2,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,7,1,0,2,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,8,1,0,1,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,9,1,0,1,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
